,processing_group,site_code,marine_site_name,latitude,longitude,bioregion,island_x,time_format,detide_method,year,month,day,date,day_of_year,n,mean,stderr,group_code,marine_sort_order,marine_common_season,marine_season_code,season_sequence,season_name,target_assemblage,method_code,species_code,total,mpa_designation,mpa_region,georegion,state_province,island_y,last_updated
20,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,16,2014-09-16,259,2,14.29,0.024,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
21,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,16,2014-09-16,259,2,14.29,0.024,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
22,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,16,2014-09-16,259,2,14.29,0.024,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
23,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,16,2014-09-16,259,2,14.29,0.024,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
24,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,17,2014-09-17,260,3,13.754000000000001,0.0486621,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
25,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,17,2014-09-17,260,3,13.754000000000001,0.0486621,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
26,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,17,2014-09-17,260,3,13.754000000000001,0.0486621,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
27,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,17,2014-09-17,260,3,13.754000000000001,0.0486621,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
28,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,18,2014-09-18,261,4,13.60575,0.073851625,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
29,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,18,2014-09-18,261,4,13.60575,0.073851625,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
30,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,18,2014-09-18,261,4,13.60575,0.073851625,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
31,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,18,2014-09-18,261,4,13.60575,0.073851625,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
32,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,19,2014-09-19,262,4,13.92975,0.15500987900000002,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
33,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,19,2014-09-19,262,4,13.92975,0.15500987900000002,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
34,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,19,2014-09-19,262,4,13.92975,0.15500987900000002,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
35,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,19,2014-09-19,262,4,13.92975,0.15500987900000002,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
36,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,20,2014-09-20,263,3,13.922,0.044542115,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
37,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,20,2014-09-20,263,3,13.922,0.044542115,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
38,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,20,2014-09-20,263,3,13.922,0.044542115,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
39,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,20,2014-09-20,263,3,13.922,0.044542115,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
40,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,21,2014-09-21,264,3,13.85766667,0.264030512,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
41,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,21,2014-09-21,264,3,13.85766667,0.264030512,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
42,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,21,2014-09-21,264,3,13.85766667,0.264030512,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
43,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,21,2014-09-21,264,3,13.85766667,0.264030512,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
44,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,22,2014-09-22,265,5,13.7184,0.17619324600000003,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
45,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,22,2014-09-22,265,5,13.7184,0.17619324600000003,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
46,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,22,2014-09-22,265,5,13.7184,0.17619324600000003,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
47,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,22,2014-09-22,265,5,13.7184,0.17619324600000003,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
48,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,23,2014-09-23,266,5,13.555,0.109310109,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
49,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,23,2014-09-23,266,5,13.555,0.109310109,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
50,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,23,2014-09-23,266,5,13.555,0.109310109,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
51,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,23,2014-09-23,266,5,13.555,0.109310109,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
52,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,24,2014-09-24,267,6,13.40916667,0.14986759,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
53,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,24,2014-09-24,267,6,13.40916667,0.14986759,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
54,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,24,2014-09-24,267,6,13.40916667,0.14986759,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
55,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,24,2014-09-24,267,6,13.40916667,0.14986759,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
56,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,25,2014-09-25,268,6,13.377,0.12395536800000001,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
57,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,25,2014-09-25,268,6,13.377,0.12395536800000001,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
58,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,25,2014-09-25,268,6,13.377,0.12395536800000001,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
59,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,25,2014-09-25,268,6,13.377,0.12395536800000001,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
60,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,26,2014-09-26,269,6,13.31716667,0.128327814,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
61,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,26,2014-09-26,269,6,13.31716667,0.128327814,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
62,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,26,2014-09-26,269,6,13.31716667,0.128327814,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
63,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,26,2014-09-26,269,6,13.31716667,0.128327814,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
64,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,27,2014-09-27,270,6,13.42116667,0.12018136800000001,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
65,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,27,2014-09-27,270,6,13.42116667,0.12018136800000001,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
66,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,27,2014-09-27,270,6,13.42116667,0.12018136800000001,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
67,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,27,2014-09-27,270,6,13.42116667,0.12018136800000001,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
68,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,28,2014-09-28,271,6,13.44933333,0.11987345199999999,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
69,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,28,2014-09-28,271,6,13.44933333,0.11987345199999999,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
70,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,28,2014-09-28,271,6,13.44933333,0.11987345199999999,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
71,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,28,2014-09-28,271,6,13.44933333,0.11987345199999999,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
72,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,29,2014-09-29,272,6,13.285,0.075979383,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
73,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,29,2014-09-29,272,6,13.285,0.075979383,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
74,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,29,2014-09-29,272,6,13.285,0.075979383,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
75,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,29,2014-09-29,272,6,13.285,0.075979383,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
76,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,30,2014-09-30,273,4,13.66,0.08335466400000001,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
77,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,30,2014-09-30,273,4,13.66,0.08335466400000001,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
78,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,30,2014-09-30,273,4,13.66,0.08335466400000001,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
79,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,9,30,2014-09-30,273,4,13.66,0.08335466400000001,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
80,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,1,2014-10-01,274,3,13.922,0.008,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
81,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,1,2014-10-01,274,3,13.922,0.008,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
82,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,1,2014-10-01,274,3,13.922,0.008,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
83,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,1,2014-10-01,274,3,13.922,0.008,UW,3490,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
84,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,2,2014-10-02,275,4,13.73175,0.13959606900000002,UW,3490,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
85,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,2,2014-10-02,275,4,13.73175,0.13959606900000002,UW,3490,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
86,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2014,10,2,2014-10-02,275,4,13.73175,0.13959606900000002,UW,3490,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
