site_code,marine_site_name,latitude_x,longitude_x,bioregion_x,island_x,detide_method,year,n,mean,stderr,group_code,marine_sort_order,latitude_y,longitude_y,marine_common_season,marine_season_code,season_sequence,season_name,target_assemblage,method_code,species_code,total,mpa_designation,mpa_region,georegion,bioregion_y,state_province,island_y,last_updated
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2018,22.38423737,12.59411196,0.051510701,SSSC,1720,57.04869843,-135.32314,150,SU18,2,Summer,sea_star,IP,PISOCH,13,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2018,22.38423737,12.59411196,0.051510701,SSSC,1720,57.04869843,-135.32314,150,SU18,2,Summer,sea_star,IP,PYCHEL,0,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2013,21.26961372,12.21643872,0.056574386,SSSC,1720,57.04869843,-135.32314,130,SU13,2,Summer,sea_star,IP,EVATRO,4,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2013,21.26961372,12.21643872,0.056574386,SSSC,1720,57.04869843,-135.32314,130,SU13,2,Summer,sea_star,IP,KATTUN,42,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2013,21.26961372,12.21643872,0.056574386,SSSC,1720,57.04869843,-135.32314,130,SU13,2,Summer,sea_star,IP,PISOCH,73,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2011,20.32829991,12.35994485,0.057187983,SSSC,1720,57.04869843,-135.32314,122,SU11,2,Summer,sea_star,IP,EVATRO,3,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2011,20.32829991,12.35994485,0.057187983,SSSC,1720,57.04869843,-135.32314,122,SU11,2,Summer,sea_star,IP,KATTUN,24,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2011,20.32829991,12.35994485,0.057187983,SSSC,1720,57.04869843,-135.32314,122,SU11,2,Summer,sea_star,IP,LEPTAS,163,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2011,20.32829991,12.35994485,0.057187983,SSSC,1720,57.04869843,-135.32314,122,SU11,2,Summer,sea_star,IP,PISOCH,56,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2012,20.25688128,12.55660786,0.059511836,SSSC,1720,57.04869843,-135.32314,125,SP12,1,Spring,sea_star,IP,EVATRO,5,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2012,20.25688128,12.55660786,0.059511836,SSSC,1720,57.04869843,-135.32314,125,SP12,1,Spring,sea_star,IP,KATTUN,13,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2012,20.25688128,12.55660786,0.059511836,SSSC,1720,57.04869843,-135.32314,125,SP12,1,Spring,sea_star,IP,LEPTAS,98,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2012,20.25688128,12.55660786,0.059511836,SSSC,1720,57.04869843,-135.32314,125,SP12,1,Spring,sea_star,IP,PISOCH,42,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2012,20.25688128,12.55660786,0.059511836,SSSC,1720,57.04869843,-135.32314,126,SU12,2,Summer,sea_star,IP,EVATRO,59,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2012,20.25688128,12.55660786,0.059511836,SSSC,1720,57.04869843,-135.32314,126,SU12,2,Summer,sea_star,IP,KATTUN,48,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2012,20.25688128,12.55660786,0.059511836,SSSC,1720,57.04869843,-135.32314,126,SU12,2,Summer,sea_star,IP,LEPTAS,1288,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
SAGE,Sage Rock,57.04869974,-135.3231401,AK,Baranoff,height,2012,20.25688128,12.55660786,0.059511836,SSSC,1720,57.04869843,-135.32314,126,SU12,2,Summer,sea_star,IP,PISOCH,50,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
KAY,Kayak Island,57.02250405,-135.3538684,AK,Kayak,height,2014,21.49256791,13.40230592,0.051371793,SSSC,1730,57.02249908,-135.35387,134,SU14,2,Summer,sea_star,IP,LEPTAS,217,,,AK,Alaska to British Columbia,Alaska,Kayak,10/31/19 11:29
KAY,Kayak Island,57.02250405,-135.3538684,AK,Kayak,height,2014,21.49256791,13.40230592,0.051371793,SSSC,1730,57.02249908,-135.35387,134,SU14,2,Summer,sea_star,IP,PISOCH,417,,,AK,Alaska to British Columbia,Alaska,Kayak,10/31/19 11:29
KAY,Kayak Island,57.02250405,-135.3538684,AK,Kayak,height,2015,21.87357742,13.37832155,0.04992549,SSSC,1730,57.02249908,-135.35387,138,SU15,2,Summer,sea_star,IP,KATTUN,228,,,AK,Alaska to British Columbia,Alaska,Kayak,10/31/19 11:29
KAY,Kayak Island,57.02250405,-135.3538684,AK,Kayak,height,2015,21.87357742,13.37832155,0.04992549,SSSC,1730,57.02249908,-135.35387,138,SU15,2,Summer,sea_star,IP,LEPTAS,11,,,AK,Alaska to British Columbia,Alaska,Kayak,10/31/19 11:29
KAY,Kayak Island,57.02250405,-135.3538684,AK,Kayak,height,2015,21.87357742,13.37832155,0.04992549,SSSC,1730,57.02249908,-135.35387,138,SU15,2,Summer,sea_star,IP,PISOCH,43,,,AK,Alaska to British Columbia,Alaska,Kayak,10/31/19 11:29
KAY,Kayak Island,57.02250405,-135.3538684,AK,Kayak,height,2016,21.14295743,12.83756411,0.05414625,SSSC,1730,57.02249908,-135.35387,142,SU16,2,Summer,sea_star,IP,KATTUN,162,,,AK,Alaska to British Columbia,Alaska,Kayak,10/31/19 11:29
KAY,Kayak Island,57.02250405,-135.3538684,AK,Kayak,height,2016,21.14295743,12.83756411,0.05414625,SSSC,1730,57.02249908,-135.35387,142,SU16,2,Summer,sea_star,IP,LEPTAS,54,,,AK,Alaska to British Columbia,Alaska,Kayak,10/31/19 11:29
KAY,Kayak Island,57.02250405,-135.3538684,AK,Kayak,height,2016,21.14295743,12.83756411,0.05414625,SSSC,1730,57.02249908,-135.35387,142,SU16,2,Summer,sea_star,IP,PISOCH,118,,,AK,Alaska to British Columbia,Alaska,Kayak,10/31/19 11:29
KAY,Kayak Island,57.02250405,-135.3538684,AK,Kayak,height,2017,22.14195177,12.37914258,0.056471085,SSSC,1730,57.02249908,-135.35387,146,SU17,2,Summer,sea_star,IP,DERIMB,0,,,AK,Alaska to British Columbia,Alaska,Kayak,10/31/19 11:29
KAY,Kayak Island,57.02250405,-135.3538684,AK,Kayak,height,2017,22.14195177,12.37914258,0.056471085,SSSC,1730,57.02249908,-135.35387,146,SU17,2,Summer,sea_star,IP,EVATRO,1,,,AK,Alaska to British Columbia,Alaska,Kayak,10/31/19 11:29
KAY,Kayak Island,57.02250405,-135.3538684,AK,Kayak,height,2017,22.14195177,12.37914258,0.056471085,SSSC,1730,57.02249908,-135.35387,146,SU17,2,Summer,sea_star,IP,HENSPP,0,,,AK,Alaska to British Columbia,Alaska,Kayak,10/31/19 11:29
KAY,Kayak Island,57.02250405,-135.3538684,AK,Kayak,height,2017,22.14195177,12.37914258,0.056471085,SSSC,1730,57.02249908,-135.35387,146,SU17,2,Summer,sea_star,IP,KATTUN,88,,,AK,Alaska to British Columbia,Alaska,Kayak,10/31/19 11:29
KAY,Kayak Island,57.02250405,-135.3538684,AK,Kayak,height,2017,22.14195177,12.37914258,0.056471085,SSSC,1730,57.02249908,-135.35387,146,SU17,2,Summer,sea_star,IP,LEPTAS,56,,,AK,Alaska to British Columbia,Alaska,Kayak,10/31/19 11:29
KAY,Kayak Island,57.02250405,-135.3538684,AK,Kayak,height,2017,22.14195177,12.37914258,0.056471085,SSSC,1730,57.02249908,-135.35387,146,SU17,2,Summer,sea_star,IP,PISOCH,109,,,AK,Alaska to British Columbia,Alaska,Kayak,10/31/19 11:29
KAY,Kayak Island,57.02250405,-135.3538684,AK,Kayak,height,2017,22.14195177,12.37914258,0.056471085,SSSC,1730,57.02249908,-135.35387,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,AK,Alaska to British Columbia,Alaska,Kayak,10/31/19 11:29
KAY,Kayak Island,57.02250405,-135.3538684,AK,Kayak,height,2018,22.38423737,12.59411196,0.051510701,SSSC,1730,57.02249908,-135.35387,150,SU18,2,Summer,sea_star,IP,DERIMB,0,,,AK,Alaska to British Columbia,Alaska,Kayak,10/31/19 11:29
KAY,Kayak Island,57.02250405,-135.3538684,AK,Kayak,height,2018,22.38423737,12.59411196,0.051510701,SSSC,1730,57.02249908,-135.35387,150,SU18,2,Summer,sea_star,IP,EVATRO,4,,,AK,Alaska to British Columbia,Alaska,Kayak,10/31/19 11:29
KAY,Kayak Island,57.02250405,-135.3538684,AK,Kayak,height,2018,22.38423737,12.59411196,0.051510701,SSSC,1730,57.02249908,-135.35387,150,SU18,2,Summer,sea_star,IP,HENSPP,0,,,AK,Alaska to British Columbia,Alaska,Kayak,10/31/19 11:29
KAY,Kayak Island,57.02250405,-135.3538684,AK,Kayak,height,2018,22.38423737,12.59411196,0.051510701,SSSC,1730,57.02249908,-135.35387,150,SU18,2,Summer,sea_star,IP,KATTUN,97,,,AK,Alaska to British Columbia,Alaska,Kayak,10/31/19 11:29
KAY,Kayak Island,57.02250405,-135.3538684,AK,Kayak,height,2018,22.38423737,12.59411196,0.051510701,SSSC,1730,57.02249908,-135.35387,150,SU18,2,Summer,sea_star,IP,LEPTAS,39,,,AK,Alaska to British Columbia,Alaska,Kayak,10/31/19 11:29
KAY,Kayak Island,57.02250405,-135.3538684,AK,Kayak,height,2018,22.38423737,12.59411196,0.051510701,SSSC,1730,57.02249908,-135.35387,150,SU18,2,Summer,sea_star,IP,PISOCH,85,,,AK,Alaska to British Columbia,Alaska,Kayak,10/31/19 11:29
KAY,Kayak Island,57.02250405,-135.3538684,AK,Kayak,height,2018,22.38423737,12.59411196,0.051510701,SSSC,1730,57.02249908,-135.35387,150,SU18,2,Summer,sea_star,IP,PYCHEL,0,,,AK,Alaska to British Columbia,Alaska,Kayak,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2014,21.49256791,13.40230592,0.051371793,SSSC,1740,56.98661041,-135.37755,134,SU14,2,Summer,sea_star,IP,DERIMB,1,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2014,21.49256791,13.40230592,0.051371793,SSSC,1740,56.98661041,-135.37755,134,SU14,2,Summer,sea_star,IP,EVATRO,5,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2014,21.49256791,13.40230592,0.051371793,SSSC,1740,56.98661041,-135.37755,134,SU14,2,Summer,sea_star,IP,KATTUN,182,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2014,21.49256791,13.40230592,0.051371793,SSSC,1740,56.98661041,-135.37755,134,SU14,2,Summer,sea_star,IP,LEPTAS,15,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2014,21.49256791,13.40230592,0.051371793,SSSC,1740,56.98661041,-135.37755,134,SU14,2,Summer,sea_star,IP,PISOCH,145,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2015,21.87357742,13.37832155,0.04992549,SSSC,1740,56.98661041,-135.37755,138,SU15,2,Summer,sea_star,IP,KATTUN,216,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2015,21.87357742,13.37832155,0.04992549,SSSC,1740,56.98661041,-135.37755,138,SU15,2,Summer,sea_star,IP,LEPTAS,4,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2015,21.87357742,13.37832155,0.04992549,SSSC,1740,56.98661041,-135.37755,138,SU15,2,Summer,sea_star,IP,PISOCH,18,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2016,21.14295743,12.83756411,0.05414625,SSSC,1740,56.98661041,-135.37755,142,SU16,2,Summer,sea_star,IP,DERIMB,1,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2016,21.14295743,12.83756411,0.05414625,SSSC,1740,56.98661041,-135.37755,142,SU16,2,Summer,sea_star,IP,KATTUN,95,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2016,21.14295743,12.83756411,0.05414625,SSSC,1740,56.98661041,-135.37755,142,SU16,2,Summer,sea_star,IP,PISOCH,14,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2017,22.14195177,12.37914258,0.056471085,SSSC,1740,56.98661041,-135.37755,146,SU17,2,Summer,sea_star,IP,DERIMB,4,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2017,22.14195177,12.37914258,0.056471085,SSSC,1740,56.98661041,-135.37755,146,SU17,2,Summer,sea_star,IP,EVATRO,6,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2017,22.14195177,12.37914258,0.056471085,SSSC,1740,56.98661041,-135.37755,146,SU17,2,Summer,sea_star,IP,HENSPP,1,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2017,22.14195177,12.37914258,0.056471085,SSSC,1740,56.98661041,-135.37755,146,SU17,2,Summer,sea_star,IP,KATTUN,87,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2017,22.14195177,12.37914258,0.056471085,SSSC,1740,56.98661041,-135.37755,146,SU17,2,Summer,sea_star,IP,LEPTAS,5,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2017,22.14195177,12.37914258,0.056471085,SSSC,1740,56.98661041,-135.37755,146,SU17,2,Summer,sea_star,IP,PISOCH,22,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2017,22.14195177,12.37914258,0.056471085,SSSC,1740,56.98661041,-135.37755,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2018,22.38423737,12.59411196,0.051510701,SSSC,1740,56.98661041,-135.37755,150,SU18,2,Summer,sea_star,IP,DERIMB,0,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2018,22.38423737,12.59411196,0.051510701,SSSC,1740,56.98661041,-135.37755,150,SU18,2,Summer,sea_star,IP,EVATRO,6,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2018,22.38423737,12.59411196,0.051510701,SSSC,1740,56.98661041,-135.37755,150,SU18,2,Summer,sea_star,IP,HENSPP,0,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2018,22.38423737,12.59411196,0.051510701,SSSC,1740,56.98661041,-135.37755,150,SU18,2,Summer,sea_star,IP,KATTUN,70,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2018,22.38423737,12.59411196,0.051510701,SSSC,1740,56.98661041,-135.37755,150,SU18,2,Summer,sea_star,IP,LEPTAS,39,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2018,22.38423737,12.59411196,0.051510701,SSSC,1740,56.98661041,-135.37755,150,SU18,2,Summer,sea_star,IP,PISOCH,18,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2018,22.38423737,12.59411196,0.051510701,SSSC,1740,56.98661041,-135.37755,150,SU18,2,Summer,sea_star,IP,PYCHEL,0,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2013,21.26961372,12.21643872,0.056574386,SSSC,1740,56.98661041,-135.37755,130,SU13,2,Summer,sea_star,IP,DERIMB,3,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2013,21.26961372,12.21643872,0.056574386,SSSC,1740,56.98661041,-135.37755,130,SU13,2,Summer,sea_star,IP,EVATRO,3,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2013,21.26961372,12.21643872,0.056574386,SSSC,1740,56.98661041,-135.37755,130,SU13,2,Summer,sea_star,IP,HENSPP,1,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2013,21.26961372,12.21643872,0.056574386,SSSC,1740,56.98661041,-135.37755,130,SU13,2,Summer,sea_star,IP,KATTUN,224,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2013,21.26961372,12.21643872,0.056574386,SSSC,1740,56.98661041,-135.37755,130,SU13,2,Summer,sea_star,IP,LEPTAS,76,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2013,21.26961372,12.21643872,0.056574386,SSSC,1740,56.98661041,-135.37755,130,SU13,2,Summer,sea_star,IP,PISOCH,59,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2013,21.26961372,12.21643872,0.056574386,SSSC,1740,56.98661041,-135.37755,130,SU13,2,Summer,sea_star,IP,PYCHEL,1,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2011,20.32829991,12.35994485,0.057187983,SSSC,1740,56.98661041,-135.37755,122,SU11,2,Summer,sea_star,IP,DERIMB,3,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2011,20.32829991,12.35994485,0.057187983,SSSC,1740,56.98661041,-135.37755,122,SU11,2,Summer,sea_star,IP,HENSPP,2,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
PIRA,Pirates Cove,56.98661316,-135.3775476,AK,Baranoff,height,2011,20.32829991,12.35994485,0.057187983,SSSC,1740,56.98661041,-135.37755,122,SU11,2,Summer,sea_star,IP,KATTUN,121,,,AK,Alaska to British Columbia,Alaska,Baranoff,10/31/19 11:29
